node,eigenvector
182813923,1.7106741729596994e-06
182813936,-1.6173977965694305e-17
182813943,-1.2216846912007394e-19
182813956,2.9833112393553927e-05
182813966,3.4536777995866683e-06
182813968,0.0028512058829296954
182814051,2.0942452383889187e-18
182814109,3.869046793257996e-17
182814112,5.738152039511965e-18
182814154,1.8878752896699587e-17
182814223,6.730749456704799e-16
182814273,-1.723522667618401e-18
182814298,5.8229144065442686e-18
182814302,4.264161055810656e-18
182814311,-3.1288204989511967e-17
182814315,-1.3117508642575877e-17
182814321,-1.3547594439650866e-17
182814329,-1.3054692049843019e-17
182814363,2.8146179955365912e-18
182814367,6.507418280472319e-18
182814371,1.0683289704441455e-17
182814424,1.1311950705328848e-15
182814439,2.5743162661494695e-16
182814463,2.7801673197110815e-17
182814471,6.533708581460632e-19
182814475,-4.211622091764197e-18
182814480,-3.1775624046865338e-18
182814483,-2.6541084546601703e-18
182814486,-5.337337806263583e-18
182814499,-4.9867532039164365e-19
182814510,-3.6932014465018453e-19
182814565,-1.9102488160131414e-18
182814571,-1.3573257709316696e-18
182814598,5.086763388474908e-17
182814602,6.562609150980791e-18
182814611,2.2743178543802092e-18
182814674,5.079890651602988e-10
182814714,1.1345685951141632e-14
182814786,2.3560187256160873e-14
182814818,1.3231967285006166e-18
182814829,-2.86192602699842e-19
182814842,1.2646136711632062e-18
182814864,2.120333615065666e-19
182814871,3.999279123237442e-18
182814875,-9.22196854380059e-19
182814885,3.6302281883030945e-17
182814938,-7.547207391344284e-19
182814949,1.130618075663196e-18
182814953,6.4995233812476034e-18
182814960,-7.93175990888386e-18
182814991,-8.534668484543644e-18
182815068,4.567345057865533e-18
182815071,5.872829113686938e-19
182815098,2.179023171628838e-18
182815101,2.4031423755282212e-18
182815121,1.5983115380940736e-05
182815170,0.00013515752837530023
182815184,1.4744950079848247e-18
182815190,2.7506561586861602e-18
182815233,1.2762818085873015e-18
182815239,1.2540888101307555e-17
182815285,4.6113883786017986e-17
182815358,2.9178755914722797e-19
182815397,4.8540558001788535e-19
182815423,6.113055463510593e-18
182815428,-1.2777896080625348e-18
182815436,3.6028057908033294e-19
182815483,2.7961715001599953e-18
182815520,-4.469421868869828e-18
182815544,-1.7492573215192414e-18
182815546,3.34787151236415e-18
182815579,1.7812375461729863e-18
182815583,-1.97256223929082e-18
182815589,4.1788517226156646e-18
182815607,9.258955364133556e-18
182815610,2.2556959966016766e-19
182815616,-2.960386597074109e-18
182815655,-1.898249829457997e-16
182815659,-1.4200381681931083e-17
182815676,-3.2628452727903047e-18
182815699,-2.763730595797893e-18
182815709,0.00013182453555911317
182815771,0.00011972555880417972
182815788,5.909656442722253e-19
182815792,5.276898148744829e-18
182815796,2.268548029990493e-18
182815805,3.0689334186064835e-06
182815808,3.5945729009757024e-07
182815811,5.3796649251472765e-08
182815812,1.0676671202795197e-08
182815822,-3.134679947262813e-18
182815826,-4.313627068277036e-18
182815836,-9.243774973587128e-18
182815876,-7.844732675797469e-19
182815885,-2.9263574405563418e-18
182815916,1.919681173073675e-18
182815918,2.0172691055091243e-18
182815926,-7.452767798244485e-20
182815936,-8.323397141651828e-18
182816008,1.3170052966030175e-11
182816035,1.2873091351103193e-10
182816046,4.2038747040017234e-05
182816055,4.180885667506836e-06
182816086,7.670916475958697e-19
182816101,-1.9310562278044792e-17
182816112,-4.728986701992922e-18
182816130,3.95247452793966e-19
182816133,8.463134127609691e-18
182816146,2.3276382116975398e-17
182816166,3.8354150840251807e-19
182816187,-7.569793425902781e-18
182816207,1.8094962979736062e-12
182816212,1.7996093720941293e-13
182816221,6.631290345152703e-18
182816234,5.066362645958997e-18
182816258,8.691229844498747e-18
182816312,3.329937325547633e-18
182816378,-9.716428017327758e-18
182816392,-1.462260179194105e-17
182816416,-2.8523327874877688e-18
182816432,-6.01025285655749e-18
182816440,-8.408573020741953e-19
182816443,-6.536293689435226e-19
182816468,-4.1339239308376346e-18
182816488,1.5744707410628288e-18
182816575,2.774500563040683e-18
182816590,-9.731678564325815e-19
182816593,-1.4006532346388225e-18
182816599,-1.518786206222648e-19
182816616,4.492428046584831e-19
182816622,-2.443688275165167e-18
182816706,1.078830808692613e-09
182816717,-3.7732947631940704e-18
182816721,-7.67912911417602e-18
182816725,-4.485669795436095e-18
182816732,3.1611849188052256e-20
182816736,1.8463786652515447e-19
182816787,-1.8705293007531607e-18
182816797,-2.50894433817043e-18
182816819,4.886130618224394e-14
182816823,4.965001052007287e-15
182816829,5.091289512509341e-16
182816843,3.606759925787969e-18
182816852,3.0245333405742222e-18
182816867,3.668523275506992e-18
182816887,-1.183875824986286e-18
182816919,-2.261384550237305e-18
182816922,-7.847704866268998e-19
182816929,3.6552869279714994e-15
182816940,3.6724274976348326e-16
182816954,1.3221061128514253e-18
182816963,2.667664832369763e-17
182816968,4.957638525024742e-18
182816992,-1.8026103301681635e-18
182817026,2.695768228023841e-18
182817040,3.0702983626137815e-06
182817070,-5.007363481701559e-18
182817101,9.606795667242409e-18
182817104,5.735498321588352e-18
182817129,3.0535083281429165e-07
182817146,8.216150518200826e-19
182817156,4.4340595370241564e-11
182817160,4.4098137539157825e-12
182817177,4.009184283555791e-18
182817180,3.1193593392302475e-17
182817264,-2.956030281982845e-18
182817330,-2.7362139203467144e-18
182817356,1.0584174278582799e-14
182817364,3.344586050534923e-15
182817385,2.2710938935010265e-14
182817388,4.43201195755598e-14
182817403,4.122712577797803e-12
182817411,2.7813631880191255e-11
182817427,-2.249350752364953e-17
182817432,4.943782641317379e-19
182817436,-1.889261493465955e-18
182817458,2.006314820435893e-19
182817467,-3.793264350962769e-19
182817477,-4.583120848545959e-19
182817485,-1.6216445471272852e-18
182817534,-1.59388658127371e-18
182817569,5.988201208444051e-19
182817572,-5.6405005867045656e-18
182817583,-8.911944141716307e-18
182817599,-4.3892259341290997e-17
182817603,1.9652303095065045e-06
182817616,1.1236148962766544e-05
182817641,2.3898653767366727e-05
182817652,6.7657458031234464e-09
182817667,6.802947962866494e-08
182817681,6.705039766698009e-07
182817699,6.668373021207703e-08
182817710,0.000797541954573197
182817779,0.007816088535546915
182817805,2.651573508660843e-19
182817814,1.6283627330557583e-17
182817850,-1.3380077538316873e-18
182817870,0.37201507089188407
182817884,7.584254712049145e-07
182817885,7.542779948862772e-08
182817892,-1.3010357596758457e-17
182817902,-1.3744048989663244e-17
182817907,-4.1630939283971984e-18
182817916,-5.1375373660717746e-18
182817921,-4.742681069602824e-18
182817935,1.866335746017372e-17
182817948,7.719661411121298e-16
182817958,-5.017311392861675e-18
182817979,7.534403338309329e-19
182818004,3.939671223499053e-06
182818011,7.912861555314431e-06
182818029,3.0085709550949416e-05
182818045,5.949938909624512e-05
182818089,1.001423764314231e-12
182818101,5.3715493678924014e-12
182818115,5.4010874567628394e-11
182818122,0.02216771606883358
182818146,0.04370128926779581
182818150,0.08252816989812599
182818155,0.16170168833855172
182818162,0.3187908075413742
182818235,-7.95111057105692e-18
182818269,4.9734524044850364e-12
182818288,4.946245584152816e-13
182818296,1.1604001208853142e-07
182818309,-3.506318545178377e-18
182818393,-7.405268878780133e-18
182818396,-1.179892985301927e-18
182818406,-8.486292408000204e-18
182818413,-5.26034167116583e-19
182818417,4.8622634307373454e-18
182818438,6.563667556973635e-18
182818442,1.7618010975895158e-18
182818452,5.84509942262332e-20
182818459,-4.2135678619472627e-19
182818479,-1.948266057785127e-18
182818537,1.870257406954375e-15
182818578,-2.8101410486727346e-18
182818587,8.581712217760489e-16
182818634,4.331025326935005e-17
182818645,6.604045108387819e-19
182818655,-1.153619884890036e-20
182818657,-3.408329579142216e-18
182818674,-9.726026997909315e-18
182818676,-8.383035349285474e-18
182818688,-8.631768202655124e-18
182818693,-5.416083636328767e-18
182818834,8.278007488439827e-13
182818838,8.575438822744182e-14
182818865,1.7273028447720657e-14
182818872,2.232048539638968e-15
182818876,1.879202851480125e-18
182818892,1.9958816724501836e-18
182818900,2.5494941097795907e-18
182818907,9.50851919506032e-18
182818917,-1.8699689938827307e-19
182818930,4.641152322167335e-18
182818932,2.076973945091593e-18
182818940,2.3432664656382546e-18
182818955,2.7690750544403055e-19
182819038,3.098101854874056e-06
182819042,3.0811597760423244e-07
182819077,2.4441526941224408e-14
182819088,2.434557507691127e-15
182819109,7.184225847028661e-17
182819151,3.3593551710872414e-18
182819157,-1.7170008841669972e-18
182819161,2.168654888390378e-18
182819177,3.3097758014120985e-17
182819185,3.2115309832237757e-16
182819198,-1.267293337128078e-19
182819237,4.10680851466692e-18
182819269,6.3846481888490086e-18
182819280,6.706367481395492e-10
182819312,6.7432431540123175e-09
182819317,6.629542766597907e-08
182819329,1.1198892091289137e-18
182819352,2.323967726547659e-18
182819367,5.282856884921438e-18
182819376,-1.9143925056759522e-18
182819418,3.8866276130623e-18
182819424,2.7264914483370436e-18
182819441,3.477911432031696e-18
182819449,-1.897062805906352e-18
182819482,8.696634473140428e-19
182819519,-5.651271371195234e-17
182819565,-6.911546352675252e-18
182819617,-2.0400750576320857e-18
182819671,-2.682098203857047e-18
182819684,1.5413276077035325e-18
182819764,1.3027958116949375e-18
182819777,-4.169728975922405e-18
182819788,-1.7094965481402602e-18
182819799,1.510492098134149e-18
182819802,1.1794061621086563e-10
182819815,1.1729564477375883e-11
182819834,6.493242153558729e-18
182819857,2.698016663447304e-15
182819876,2.6654547038551646e-16
182819886,3.432548717987385e-09
182819889,1.0662945868146782e-09
182819893,1.0604635176420073e-10
182819903,3.3014096265103333e-18
182819908,-5.252697443083253e-18
182819925,3.834213607864671e-11
182819936,3.037709013972581e-11
182819939,3.021096544017826e-12
182819949,-3.681369346634564e-18
182820003,-9.378440555329529e-18
182820018,-1.011300975807821e-17
182820036,-1.6754038769102573e-18
182820049,2.5438007349688932e-18
182820053,-5.266245469425851e-18
182820060,-4.262945489850735e-18
182820063,-1.0996908111733189e-17
182820066,-1.1383509200385644e-17
182820076,-5.978403732088179e-18
182820098,4.8788400460418e-18
182820109,6.317357844734487e-18
182820142,2.8963781118648454e-19
182820155,4.845494574866754e-19
182820158,-2.3241031207740588e-20
182820162,-6.318753084277107e-19
182820187,8.211987256263924e-19
182820208,2.763820977295665e-18
182820222,1.9704914648334274e-13
182820301,2.3949956183831144e-18
182820335,3.1329455503703063e-18
182820370,-1.4495196419101254e-19
182820375,-5.745655241266161e-18
182820379,-1.0049145529655961e-17
182820398,3.1157658993496286e-07
182820402,3.1612628732792674e-08
182820416,1.884261489452453e-12
182820435,5.534108030023868e-12
182820437,5.321074030339135e-11
182820439,5.242071671855301e-10
182820442,4.844438780473598e-12
182820522,1.6927439959274503e-18
182820653,-6.079976887468243e-17
182820681,4.723363112323633e-18
182820711,1.4934343659149706e-18
182820720,2.8608263914373655e-18
182820747,-1.0245232722552652e-17
182820884,7.742349064683815e-18
182820912,-3.6705660340001685e-18
182820929,1.6019250022562743e-17
182820932,2.583576293717921e-16
182820935,1.5510117746070639e-15
182820956,2.9457773377251853e-19
182820973,4.697756144371489e-08
182820986,4.67206629941869e-09
182820994,4.349474592816323e-18
182820996,1.4501510174706242e-18
182821021,2.061350129711906e-18
182821029,2.4002949633787834e-18
182821033,1.2244066804980867e-18
182821046,-4.004447051464031e-18
182821048,-1.8278628575028417e-18
182821056,0.0001905867330020311
182821066,1.3122966008243646e-10
182821068,1.3051201688177959e-11
182821074,4.458232533430613e-18
182821092,1.5805205629857423e-18
182821100,-9.419015480450165e-19
182821122,1.309135377704938e-19
182821129,-1.949547182565501e-18
182821133,-1.7588976724679944e-19
182821143,7.838864493665222e-19
182821144,-6.209899013485158e-18
182821149,-5.337948790365972e-18
182821166,1.7385215874160656e-17
182821176,-2.659122033418844e-17
182821185,-1.8273878874287723e-17
182821232,3.72338478240886e-18
182821273,2.5986985109452508e-18
182821275,7.881005788237529e-19
182821277,8.457575833864546e-19
182821280,-4.707671688804461e-19
182821291,4.656660297337561e-08
182821295,4.724657690695111e-09
182821316,4.698820758046222e-10
182821338,7.143625561960903e-19
182821357,-2.417507784598106e-18
182821429,4.836430452871467e-16
182821434,4.701558537379081e-17
182821480,6.195835035623862e-19
182821485,2.1218530709559164e-19
182821536,2.0621560405181413e-18
182821546,8.324184486915286e-19
182821559,1.281846310884161e-18
182821564,5.793824168998582e-19
182821570,6.529311742115601e-19
182821580,2.8361283607025953e-07
182821627,5.732005407862379e-18
182821657,-6.165805311493869e-18
182821723,-1.9057442264291816e-19
182821729,-2.3876154201479166e-18
182821736,1.2313194871900299e-18
182821771,3.289074965665399e-05
182821785,3.3392182258116436e-06
182821787,3.8051933249463105e-08
182821791,7.182982118379768e-09
182821797,3.2227043890711044e-07
182821814,3.017635496618496e-05
182821828,2.8711791005096755e-15
182821838,2.8741729259570987e-16
182821850,-2.317989516420828e-18
182821853,-1.29718040445959e-18
182821862,5.225245646493375e-17
182821873,2.9043444534742286e-18
182821881,2.8214297161357232e-18
182821884,1.72545845399658e-18
182821890,-8.576704911695805e-19
182821893,3.3677654058001254e-18
182821897,4.878419787383014e-18
182821906,-7.230117128873886e-18
182821913,1.5646934037890525e-17
182821940,5.3286516591061853e-17
182822072,-1.659649765863773e-16
182822584,-1.5969670925541385e-17
182822612,-4.341923757049341e-18
182822616,3.520710985949016e-18
182822627,-7.371299236746317e-18
182822637,-5.0460570356079354e-18
182822645,-1.4982324424685535e-18
182822656,2.557525575146752e-19
182822660,-4.717862994456361e-18
182822666,-2.418967468302267e-18
182822675,-1.569223631098633e-17
182822690,-6.008174711052497e-18
182822727,-5.9807989952385545e-18
182822748,2.624337945358811e-15
182822792,2.7456085567062383e-14
182822809,1.2616438317623944e-13
182822821,5.907150106089545e-13
182822870,2.814268550399261e-12
182822903,1.3418102867381781e-11
182822926,5.948796301543174e-19
182822938,5.1028678707552004e-18
182822940,1.7023113318315443e-18
182822949,-1.3066899103694416e-18
182823067,5.8532615915667235e-18
182823088,-2.3238535336279566e-19
182823141,-1.6523548959276323e-18
182823315,4.118838759935615e-18
182823320,6.045258970523509e-19
182823384,-6.047463223121173e-20
182823398,1.8282624581516685e-18
182823448,1.523306417601095e-18
182823458,1.0813204935349478e-18
182823532,-5.352861679331273e-18
182823594,-7.440866303507434e-18
182823621,-2.5611252823706935e-17
182823630,-3.2507702965864476e-18
182823650,-6.532248946676278e-19
182823676,-2.7793193720295272e-18
182823694,-2.179660233527872e-18
182823718,3.658723223126086e-19
182823748,1.4283798485070824e-18
182823827,4.529626909958957e-11
182823858,1.6049484728552916e-12
182823870,-2.0506809783736668e-17
182823873,7.869715540249836e-18
182823881,-7.605316265878068e-18
182823936,3.815588453646259e-05
182824030,0.0002927982586219001
182824076,6.158387237925232e-05
182824096,6.330769956409512e-06
182824117,1.1934387406056955e-17
182824125,3.071402982849227e-18
182824135,5.2116711845189e-18
182824141,9.141026944199471e-18
182824176,-2.245263183954203e-18
182824192,-1.1608155515509897e-18
182824208,5.771282384294853e-18
182824223,1.7441135444822695e-17
182824236,8.25965837291639e-09
182824251,7.45679957097535e-08
182824275,7.306496912962615e-07
182824304,6.581063609879361e-07
182824369,6.074735366400104e-07
182824388,-5.774611835774497e-18
182824397,2.0364843125749668e-18
182824424,7.90059460907383e-19
182824453,5.488636546263612e-18
182824458,5.264685103686494e-17
182824473,-3.3763311692566062e-18
182824476,3.6726345421996474e-18
182824488,-1.5899786445071344e-17
182824496,3.1257161613493324e-14
182824554,3.490281536052518e-15
182824583,6.766706820734038e-18
182824588,2.863165542026924e-18
182824594,3.4487535723047885e-18
182824633,1.462624587727616e-13
182824643,4.2843070645521796e-13
182824658,1.2641259055053878e-09
182824663,1.2710768363654911e-08
182824665,1.2713417314649021e-08
182824694,-1.1655392301292117e-17
182824705,2.20918260438823e-18
182824716,-3.372739835679677e-18
182824742,8.194023685015512e-19
182824796,8.424212178568602e-19
182824906,2.5734187575456065e-18
182824928,1.5290490254093909e-18
182824948,2.642883823180855e-07
182824954,2.6574159958843167e-06
182824963,1.0107475685436495e-10
182824979,1.0255068814140327e-11
182825022,1.0198991278694837e-12
182825067,-3.845503249832238e-18
182825094,-1.6736824583967305e-18
182825119,1.261245885031232e-18
182825140,0.000600162302577876
182825206,1.1191253772784818e-06
182825229,1.9249511197588666e-08
182825233,1.9144244558825473e-09
182825240,4.26370989716481e-18
182825247,4.2793438904348085e-18
182825256,2.0050036979617564e-18
182825271,8.767276068184131e-18
182825274,7.19397731464204e-18
182825288,-4.345558830557409e-18
182825320,5.717919021537542e-18
182825324,6.166004871594973e-18
182825332,1.1483139805171398e-12
182825357,1.1420576999680994e-13
182825367,1.2730100836393525e-18
182825373,3.455707962686182e-18
182825380,-2.9218277258460845e-18
182825447,4.49866914513744e-18
182825483,5.236166122980339e-19
182825484,7.988751943873858e-18
182825655,1.808633765835846e-13
182825672,1.7757543889865477e-12
182825694,-1.0849801473137395e-18
182825702,-1.0719849327940931e-18
182825709,2.3831556856188163e-07
182825712,2.370123314793131e-08
182825733,3.0229478245237106e-18
182825748,1.0212687882023923e-17
182825750,3.3365911680282327e-18
182825761,-4.536680058012314e-18
182825765,8.224601337229766e-19
182825771,7.07942942235369e-18
182825775,3.1587555864481753e-18
182825922,-5.048226204186252e-18
182825926,9.755592363175143e-19
182825939,-6.93283907632332e-18
182825947,-3.1842355566480245e-18
182825996,-1.736848637487913e-18
182826053,1.5053914924791126e-18
182826091,1.3847411637661838e-06
182826135,1.3785836210998502e-05
182826192,6.7657458040418634e-09
182826200,-1.6317235346092084e-18
182826219,1.0530517672828376e-06
182826256,-1.9622371712286196e-18
182826272,-4.315421335847475e-18
182826275,-7.540334681374895e-18
182826280,-5.0670399775167845e-18
182826288,8.416169599821903e-09
182826295,6.4316006707292e-06
182826372,2.429747770504438e-05
182826399,-2.611372794769663e-18
182826410,3.819964830795098e-09
182826421,3.7990752413924006e-10
182826455,1.0198985578094936e-12
182826475,-1.6052564926735028e-17
182826490,-1.034324811036655e-17
182826494,-5.623517438874262e-18
182826546,1.1382905534075448e-07
182826571,1.0082830031805475e-17
182826579,5.270509999108838e-18
182826585,1.9382660965039266e-06
182826604,2.83458157169675e-06
182826612,9.60990840541711e-06
182826653,1.033378462629229e-05
182826661,2.1297102476822674e-06
182826667,7.575453863634787e-07
182826721,-5.542745725407905e-19
182826731,-5.0181204182947636e-18
182826739,-4.600850510736109e-19
182826749,-5.5870954775942464e-18
182826752,1.5763280523320426e-18
182826767,-5.183497851573213e-19
182826813,4.240912338568967e-14
182826817,4.4828066772493814e-15
182826853,7.197583000202921e-16
182826861,5.0032809284279045e-15
182826874,5.022073744283658e-16
182826887,4.177096007273074e-13
182826903,-3.291497638026134e-17
182826959,2.8130650703571785e-16
182826962,3.083739459287332e-17
182826968,-2.5251427005620348e-18
182826975,3.8620510357939796e-19
182826999,-1.3620008300710507e-18
182827020,7.164415061886564e-09
182827033,4.984766228535417e-09
182827059,4.219659202347438e-07
182827107,2.942858856921272e-11
182827122,2.9267669198897023e-12
182827135,2.3378666495123993e-10
182827146,5.62360052857544e-09
182827157,1.6774765241898234e-08
182827168,5.004364189269044e-08
182827208,1.1024708001593963e-05
182827227,9.000173628399797e-05
182827243,1.2367411664012058e-06
182827247,3.694864743175062e-06
182827271,2.44258031304494e-11
182827320,4.900543817773296e-11
182827340,-6.148289122607605e-19
182827342,-4.627415433018519e-19
182827348,1.0153474115044004e-18
182827355,2.1859643668102352e-18
182827359,5.637735088378575e-19
182827366,1.9629364699251776e-18
182827377,-5.4831493924018526e-18
182827387,1.3234977934525581e-15
182827421,1.7557334517074415e-18
182827534,3.936443923368017e-18
182827552,-1.0513715553469783e-17
182827559,4.637676695072879e-19
182827571,-2.7642160139962438e-17
182827621,1.0531238519291975e-18
182827708,2.6335825543594313e-18
182827718,-2.515573501052361e-18
182827724,1.2596167875825616e-18
182827726,1.2853075020323705e-17
182827735,2.177029450185631e-18
182827739,6.726317950914686e-19
182827758,-2.2946168845443566e-18
182827776,3.535456604375737e-18
182827786,5.0057500735724e-09
182827807,5.236511997837775e-12
182827822,5.418282709057326e-13
182827834,4.758702118667973e-12
182827849,-2.44953078873592e-18
182827858,2.417290834905588e-18
182827860,3.5787453612087026e-13
182827862,3.5590733570586466e-14
182827878,8.41609551484955e-17
182827887,-1.1574019531686417e-18
182827917,-2.4432916081427627e-18
182827921,-2.5790996728582375e-18
182827937,4.631195187462998e-09
182828002,1.2893386287004491e-16
182828012,1.3162096619085253e-15
182828039,2.8608757219774235e-16
182828041,2.9954699131114114e-17
182828046,-1.031773201718293e-19
182828055,1.608736059793778e-10
182828094,1.836210455809615e-11
182828124,6.2680123618120214e-12
182828136,2.3688696417296515e-12
182828144,0.04828871368950048
182828147,0.004802464516237788
182828214,3.186645267998781e-08
182828219,3.169218987587371e-09
182828220,4.537532149562692e-18
182828232,-6.822449503416075e-19
182828235,-2.834974732125546e-19
182828253,-1.801520559745995e-18
182828300,5.628923237124387e-19
182828303,-4.335454366278681e-18
182828317,-9.317622045981576e-19
182828353,1.3900708516144487e-16
182828357,1.58693323963988e-17
182828380,1.849868539442552e-07
182828397,6.652288060075066e-09
182828408,4.610343703624377e-07
182828423,2.8821564870876597e-18
182828436,-3.3428059619178975e-18
182828464,-5.140447649871792e-18
182828467,-4.732803493794513e-18
182828471,-4.070216648712729e-18
182828522,4.1136322140356835e-07
182828536,1.5566886015989233e-07
182828545,1.1384032370450846e-06
182828558,6.491118411253611e-14
182828587,6.4573752268601136e-15
182828645,-9.243376827039694e-18
182828650,-1.0953158927039273e-17
