home,work,flow,home_node,work_node
24003701400,24003702300,25.0,102580038,2581953485
24003701400,24003702402,50.0,102580038,298042789
24003701400,24003702500,20.0,102580038,102643551
24003701400,24003702701,70.0,102580038,452085434
24003701400,24003702702,4.0,102580038,102619363
24003701400,24003706101,55.0,102580038,102566166
24003701400,24003706600,10.0,102580038,102617229
24003701400,24003707001,15.0,102580038,102553191
24003701400,24003708004,10.0,102580038,6935252832
24003701400,24003730502,10.0,102580038,102601086
24003701400,24003730700,10.0,102580038,102573307
24003701400,24003731201,15.0,102580038,102642146
24003701400,24003740800,4.0,102580038,3412132820
24003701400,24003750900,10.0,102580038,102611438
24003701400,24003751200,20.0,102580038,33154781
24003701400,24003751500,10.0,102580038,666085667
24003701400,24005408400,10.0,102580038,37285916
24003701400,24027606901,10.0,102580038,847712940
24003701400,24027606905,10.0,102580038,37187250
24003701400,24510010400,10.0,102580038,49461046
24003701400,24510040100,10.0,102580038,288278897
24003701400,24510110200,10.0,102580038,424631022
24003701400,24510130804,10.0,102580038,49539651
24003701400,24510250203,10.0,102580038,49468138
24003701400,24510260605,4.0,102580038,49388215
24003701400,24510280101,10.0,102580038,49497537
24003702100,24003702100,235.0,3106126336,3106126336
24003702100,24003702300,20.0,3106126336,2581953485
24003702100,24003702402,65.0,3106126336,298042789
24003702100,24003702500,10.0,3106126336,102643551
24003702100,24003702701,90.0,3106126336,452085434
24003702100,24003702702,35.0,3106126336,102619363
24003702100,24003706101,95.0,3106126336,102566166
24003702100,24003706500,90.0,3106126336,102591787
24003702100,24003706600,100.0,3106126336,102617229
24003702100,24003706700,15.0,3106126336,102579127
24003702100,24003730100,10.0,3106126336,5468494815
24003702100,24003730502,70.0,3106126336,102601086
24003702100,24003730504,20.0,3106126336,102636559
24003702100,24003730505,15.0,3106126336,588761375
24003702100,24003730601,65.0,3106126336,102576280
24003702100,24003730604,20.0,3106126336,3127053810
24003702100,24003730700,10.0,3106126336,102573307
24003702100,24003730901,4.0,3106126336,102573037
24003702100,24003730902,10.0,3106126336,102624675
24003702100,24003731003,15.0,3106126336,102604851
24003702100,24003731103,15.0,3106126336,671848362
24003702100,24003731303,40.0,3106126336,102573086
24003702100,24003731306,15.0,3106126336,1062886189
24003702100,24003731311,15.0,3106126336,102616163
24003702100,24003740102,60.0,3106126336,102570587
24003702100,24003740201,25.0,3106126336,335802021
24003702100,24003740304,95.0,3106126336,4717768057
24003702100,24003740601,40.0,3106126336,11449905096
24003702100,24003740602,15.0,3106126336,994213016
24003702100,24003740603,115.0,3106126336,102587365
24003702100,24003740800,20.0,3106126336,3412132820
24003702100,24003741000,70.0,3106126336,102597505
24003702100,24003750202,20.0,3106126336,605215092
24003702100,24003750801,25.0,3106126336,102629671
24003702100,24003750900,70.0,3106126336,102611438
24003702100,24003751200,180.0,3106126336,33154781
24003702100,24003751400,35.0,3106126336,102659137
24003702100,24003751700,15.0,3106126336,3165813725
24003702100,24003980000,15.0,3106126336,7386174054
24003702100,24005400400,10.0,3106126336,37403564
24003702100,24005401102,35.0,3106126336,2829421925
24003702100,24005402603,15.0,3106126336,37680261
24003702100,24005408400,15.0,3106126336,37285916
24003702100,24005430400,15.0,3106126336,37358646
24003702100,24005430900,15.0,3106126336,37814960
24003702100,24005490703,20.0,3106126336,37747885
24003702100,24027601203,15.0,3106126336,37184200
24003702100,24027602302,10.0,3106126336,769238479
24003702100,24027605102,30.0,3106126336,37186575
24003702100,24027605104,10.0,3106126336,4783562110
24003702100,24027605505,20.0,3106126336,37203977
24003702100,24027606707,15.0,3106126336,37186145
24003702100,24027606901,15.0,3106126336,847712940
24003702100,24027606904,20.0,3106126336,37202666
24003702100,24027606905,50.0,3106126336,37187250
24003702100,24027606907,35.0,3106126336,37170474
24003702100,24510040200,20.0,3106126336,49478028
24003702100,24510180300,10.0,3106126336,1399203198
24003702100,24510220100,10.0,3106126336,49456207
24003702100,24510240400,10.0,3106126336,11528592710
24003702100,24510250205,15.0,3106126336,49483456
24003702204,24003701101,10.0,102579191,102589569
24003702204,24003701400,25.0,102579191,102580038
24003702204,24003702204,145.0,102579191,102579191
24003702204,24003702205,10.0,102579191,102621587
24003702204,24003702208,4.0,102579191,102656842
24003702204,24003702209,10.0,102579191,1644764415
24003702204,24003702300,95.0,102579191,2581953485
24003702204,24003702402,85.0,102579191,298042789
24003702204,24003702701,10.0,102579191,452085434
24003702204,24003706101,10.0,102579191,102566166
24003702204,24003706302,10.0,102579191,102639717
24003702204,24003706500,15.0,102579191,102591787
24003702204,24003706600,20.0,102579191,102617229
24003702204,24003707002,10.0,102579191,102635877
24003702204,24003730402,10.0,102579191,102574983
24003702204,24003730504,10.0,102579191,102636559
24003702204,24003730601,10.0,102579191,102576280
24003702204,24003730604,10.0,102579191,3127053810
24003702204,24003730902,10.0,102579191,102624675
24003702204,24003731105,10.0,102579191,102562534
24003702204,24003740102,10.0,102579191,102570587
24003702204,24003740601,20.0,102579191,11449905096
24003702204,24003740603,50.0,102579191,102587365
24003702204,24003740702,10.0,102579191,4707483807
24003702204,24003741000,10.0,102579191,102597505
24003702204,24003750801,45.0,102579191,102629671
24003702204,24003751000,10.0,102579191,102603743
24003702204,24003751200,45.0,102579191,33154781
24003702204,24003751400,4.0,102579191,102659137
24003702204,24003751500,10.0,102579191,666085667
24003702204,24005402603,10.0,102579191,37680261
24003702204,24005492500,20.0,102579191,367082129
24003702204,24027601203,10.0,102579191,37184200
24003702204,24027605102,10.0,102579191,37186575
24003702204,24027605402,20.0,102579191,1599064071
24003702204,24027605602,10.0,102579191,37251416
24003702204,24027606707,10.0,102579191,37186145
24003702204,24027606905,20.0,102579191,37187250
24003702204,24510040200,20.0,102579191,49478028
24003702204,24510060400,15.0,102579191,49525674
24003702204,24510110100,10.0,102579191,49469482
24003702204,24510200200,10.0,102579191,49536839
24003702204,24510270701,10.0,102579191,49559781
24003702205,24003701300,15.0,102621587,102628342
24003702205,24003702100,15.0,102621587,3106126336
24003702205,24003702204,35.0,102621587,102579191
24003702205,24003702205,205.0,102621587,102621587
24003702205,24003702300,10.0,102621587,2581953485
24003702205,24003702402,95.0,102621587,298042789
24003702205,24003702701,55.0,102621587,452085434
24003702205,24003706101,15.0,102621587,102566166
24003702205,24003706302,15.0,102621587,102639717
24003702205,24003706500,20.0,102621587,102591787
24003702205,24003707002,15.0,102621587,102635877
24003702205,24003730504,15.0,102621587,102636559
24003702205,24003740102,15.0,102621587,102570587
24003702205,24003740304,15.0,102621587,4717768057
24003702205,24003740601,50.0,102621587,11449905096
24003702205,24003740602,50.0,102621587,994213016
24003702205,24003740603,60.0,102621587,102587365
24003702205,24003740702,20.0,102621587,4707483807
24003702205,24003740800,80.0,102621587,3412132820
24003702205,24003750801,30.0,102621587,102629671
24003702205,24003751200,4.0,102621587,33154781
24003702205,24003751400,15.0,102621587,102659137
24003702205,24005401506,10.0,102621587,37687560
24003702205,24005408400,10.0,102621587,37285916
24003702205,24005408602,15.0,102621587,37609165
24003702205,24005430400,25.0,102621587,37358646
24003702205,24027601204,10.0,102621587,1836773749
24003702205,24027602100,15.0,102621587,37186780
24003702205,24027606706,20.0,102621587,37053838
24003702205,24035811000,15.0,102621587,182810244
24003702205,24510020300,15.0,102621587,2303798813
24003702205,24510040200,20.0,102621587,49478028
24003702205,24510060400,40.0,102621587,49525674
24003702205,24510170200,20.0,102621587,49475657
24003702206,24003701400,25.0,102560739,102580038
24003702206,24003702204,15.0,102560739,102579191
24003702206,24003702205,50.0,102560739,102621587
24003702206,24003702206,145.0,102560739,102560739
24003702206,24003702209,10.0,102560739,1644764415
24003702206,24003702300,130.0,102560739,2581953485
24003702206,24003702402,50.0,102560739,298042789
24003702206,24003702500,160.0,102560739,102643551
24003702206,24003702601,10.0,102560739,2106570375
24003702206,24003702602,15.0,102560739,102595461
24003702206,24003702701,55.0,102560739,452085434
24003702206,24003702702,25.0,102560739,102619363
24003702206,24003706101,15.0,102560739,102566166
24003702206,24003706301,10.0,102560739,4335780024
24003702206,24003706401,15.0,102560739,3641449705
24003702206,24003706500,10.0,102560739,102591787
24003702206,24003706600,35.0,102560739,102617229
24003702206,24003730100,15.0,102560739,5468494815
24003702206,24003730502,15.0,102560739,102601086
24003702206,24003730506,45.0,102560739,102551053
24003702206,24003730601,4.0,102560739,102576280
24003702206,24003730902,15.0,102560739,102624675
24003702206,24003731103,30.0,102560739,671848362
24003702206,24003740102,20.0,102560739,102570587
24003702206,24003740304,10.0,102560739,4717768057
24003702206,24003740500,15.0,102560739,498675923
24003702206,24003740601,50.0,102560739,11449905096
24003702206,24003740602,70.0,102560739,994213016
24003702206,24003740603,35.0,102560739,102587365
24003702206,24003740702,40.0,102560739,4707483807
24003702206,24003750300,15.0,102560739,102639559
24003702206,24003750801,15.0,102560739,102629671
24003702206,24003751200,100.0,102560739,33154781
24003702206,24003751500,20.0,102560739,666085667
24003702206,24003751600,20.0,102560739,102650729
24003702206,24003751700,15.0,102560739,3165813725
24003702206,24003980000,10.0,102560739,7386174054
24003702206,24005403402,15.0,102560739,37561313
24003702206,24005403701,15.0,102560739,37802838
24003702206,24005440701,30.0,102560739,973408154
24003702206,24005440702,15.0,102560739,1015168609
24003702206,24027601105,55.0,102560739,37227399
24003702206,24027601203,40.0,102560739,37184200
24003702206,24027602303,10.0,102560739,37202424
24003702206,24027605102,50.0,102560739,37186575
24003702206,24027606705,10.0,102560739,37177922
24003702206,24027606707,40.0,102560739,37186145
24003702206,24027606804,20.0,102560739,10207665811
24003702206,24027606901,20.0,102560739,847712940
24003702206,24027606904,50.0,102560739,37202666
24003702206,24027606905,85.0,102560739,37187250
24003702206,24510030200,20.0,102560739,49512386
24003702206,24510040100,20.0,102560739,288278897
24003702206,24510040200,20.0,102560739,49478028
24003702206,24510130700,20.0,102560739,49440221
24003702206,24510220100,25.0,102560739,49456207
24003702206,24510280500,30.0,102560739,49503976
24003702208,24003701102,15.0,102656842,102598366
24003702208,24003701300,50.0,102656842,102628342
24003702208,24003701400,15.0,102656842,102580038
24003702208,24003702204,30.0,102656842,102579191
24003702208,24003702206,25.0,102656842,102560739
24003702208,24003702208,200.0,102656842,102656842
24003702208,24003702300,45.0,102656842,2581953485
24003702208,24003702402,45.0,102656842,298042789
24003702208,24003702500,15.0,102656842,102643551
24003702208,24003702701,175.0,102656842,452085434
24003702208,24003702702,35.0,102656842,102619363
24003702208,24003706302,20.0,102656842,102639717
24003702208,24003706500,20.0,102656842,102591787
24003702208,24003706700,10.0,102656842,102579127
24003702208,24003708004,15.0,102656842,6935252832
24003702208,24003730100,15.0,102656842,5468494815
24003702208,24003730401,30.0,102656842,584187475
24003702208,24003730502,80.0,102656842,102601086
24003702208,24003730504,25.0,102656842,102636559
24003702208,24003730505,20.0,102656842,588761375
24003702208,24003730601,15.0,102656842,102576280
24003702208,24003730604,10.0,102656842,3127053810
24003702208,24003730700,10.0,102656842,102573307
24003702208,24003731003,10.0,102656842,102604851
24003702208,24003731103,50.0,102656842,671848362
24003702208,24003731306,25.0,102656842,1062886189
24003702208,24003740102,70.0,102656842,102570587
24003702208,24003740201,35.0,102656842,335802021
24003702208,24003740601,35.0,102656842,11449905096
24003702208,24003740603,100.0,102656842,102587365
24003702208,24003740702,35.0,102656842,4707483807
24003702208,24003740800,15.0,102656842,3412132820
24003702208,24003741000,15.0,102656842,102597505
24003702208,24003750803,20.0,102656842,102582980
24003702208,24003751102,45.0,102656842,102561687
24003702208,24003751103,45.0,102656842,102609914
24003702208,24003751200,105.0,102656842,33154781
24003702208,24003751400,10.0,102656842,102659137
24003702208,24003751500,90.0,102656842,666085667
24003702208,24003980000,10.0,102656842,7386174054
24003702208,24005401102,15.0,102656842,2829421925
24003702208,24005401505,20.0,102656842,37759272
24003702208,24005402603,45.0,102656842,37680261
24003702208,24005430400,15.0,102656842,37358646
24003702208,24005440701,10.0,102656842,973408154
24003702208,24005452000,15.0,102656842,37018241
24003702208,24005980200,15.0,102656842,37037548
24003702208,24027601204,15.0,102656842,1836773749
24003702208,24027605102,15.0,102656842,37186575
24003702208,24027606603,10.0,102656842,1609459984
24003702208,24027606707,25.0,102656842,37186145
24003702208,24027606901,25.0,102656842,847712940
24003702208,24027606905,15.0,102656842,37187250
24003702208,24510030200,15.0,102656842,49512386
24003702208,24510040100,25.0,102656842,288278897
24003702208,24510040200,55.0,102656842,49478028
24003702208,24510240100,10.0,102656842,753313420
24003702208,24510250103,10.0,102656842,49496830
24003702209,24003701102,15.0,1644764415,102598366
24003702209,24003701200,25.0,1644764415,102600790
24003702209,24003701300,30.0,1644764415,102628342
24003702209,24003701400,10.0,1644764415,102580038
24003702209,24003702204,10.0,1644764415,102579191
24003702209,24003702205,80.0,1644764415,102621587
24003702209,24003702208,10.0,1644764415,102656842
24003702209,24003702209,260.0,1644764415,1644764415
24003702209,24003702300,30.0,1644764415,2581953485
24003702209,24003702402,55.0,1644764415,298042789
24003702209,24003702601,10.0,1644764415,2106570375
24003702209,24003702701,40.0,1644764415,452085434
24003702209,24003706301,10.0,1644764415,4335780024
24003702209,24003706302,10.0,1644764415,102639717
24003702209,24003706401,10.0,1644764415,3641449705
24003702209,24003706500,20.0,1644764415,102591787
24003702209,24003706600,45.0,1644764415,102617229
24003702209,24003706700,20.0,1644764415,102579127
24003702209,24003707001,10.0,1644764415,102553191
24003702209,24003730401,10.0,1644764415,584187475
24003702209,24003730504,10.0,1644764415,102636559
24003702209,24003730601,10.0,1644764415,102576280
24003702209,24003730700,20.0,1644764415,102573307
24003702209,24003730901,15.0,1644764415,102573037
24003702209,24003731103,20.0,1644764415,671848362
24003702209,24003731307,4.0,1644764415,102595137
24003702209,24003740102,10.0,1644764415,102570587
24003702209,24003740400,10.0,1644764415,102622080
24003702209,24003740601,30.0,1644764415,11449905096
24003702209,24003740602,20.0,1644764415,994213016
24003702209,24003740603,30.0,1644764415,102587365
24003702209,24003740800,120.0,1644764415,3412132820
24003702209,24003740900,10.0,1644764415,102568942
24003702209,24003750201,4.0,1644764415,2922595781
24003702209,24003751102,10.0,1644764415,102561687
24003702209,24003751200,25.0,1644764415,33154781
24003702209,24003751500,30.0,1644764415,666085667
24003702209,24003980000,25.0,1644764415,7386174054
24003702209,24005401102,15.0,1644764415,2829421925
24003702209,24005402407,20.0,1644764415,2350050564
24003702209,24005411302,10.0,1644764415,37633945
24003702209,24005430400,25.0,1644764415,37358646
24003702209,24005451200,10.0,1644764415,37902756
24003702209,24027604001,10.0,1644764415,1878040567
24003702209,24027605402,15.0,1644764415,1599064071
24003702209,24035810901,10.0,1644764415,182850074
24003702209,24510040100,30.0,1644764415,288278897
24003702209,24510250500,15.0,1644764415,49389121
24003702209,24510280500,10.0,1644764415,49503976
24003702300,24003701102,50.0,2581953485,102598366
24003702300,24003701300,15.0,2581953485,102628342
24003702300,24003701400,10.0,2581953485,102580038
24003702300,24003702204,10.0,2581953485,102579191
24003702300,24003702205,45.0,2581953485,102621587
24003702300,24003702209,20.0,2581953485,1644764415
24003702300,24003702300,325.0,2581953485,2581953485
24003702300,24003702402,105.0,2581953485,298042789
24003702300,24003702500,10.0,2581953485,102643551
24003702300,24003702601,40.0,2581953485,2106570375
24003702300,24003702602,15.0,2581953485,102595461
24003702300,24003702701,95.0,2581953485,452085434
24003702300,24003702702,20.0,2581953485,102619363
24003702300,24003706101,50.0,2581953485,102566166
24003702300,24003706401,10.0,2581953485,3641449705
24003702300,24003706500,10.0,2581953485,102591787
24003702300,24003706600,10.0,2581953485,102617229
24003702300,24003706700,10.0,2581953485,102579127
24003702300,24003708001,10.0,2581953485,102573270
24003702300,24003730502,25.0,2581953485,102601086
24003702300,24003730700,10.0,2581953485,102573307
24003702300,24003730800,10.0,2581953485,1100392445
24003702300,24003730902,10.0,2581953485,102624675
24003702300,24003731102,10.0,2581953485,102578635
24003702300,24003731306,10.0,2581953485,1062886189
24003702300,24003740102,65.0,2581953485,102570587
24003702300,24003740201,4.0,2581953485,335802021
24003702300,24003740304,25.0,2581953485,4717768057
24003702300,24003740601,40.0,2581953485,11449905096
24003702300,24003740603,45.0,2581953485,102587365
24003702300,24003740702,40.0,2581953485,4707483807
24003702300,24003740900,10.0,2581953485,102568942
24003702300,24003750801,20.0,2581953485,102629671
24003702300,24003751200,25.0,2581953485,33154781
24003702300,24003751500,30.0,2581953485,666085667
24003702300,24003751600,15.0,2581953485,102650729
24003702300,24027601203,15.0,2581953485,37184200
24003702300,24027602306,10.0,2581953485,37187778
24003702300,24027605102,10.0,2581953485,37186575
24003702300,24027605402,10.0,2581953485,1599064071
24003702300,24027605601,10.0,2581953485,37122903
24003702300,24027606707,30.0,2581953485,37186145
24003702300,24027606803,15.0,2581953485,37260780
24003702300,24027606904,4.0,2581953485,37202666
24003702300,24035810901,10.0,2581953485,182850074
24003702300,24510040100,35.0,2581953485,288278897
24003702300,24510120202,10.0,2581953485,49484027
24003702300,24510130600,10.0,2581953485,49458374
24003702300,24510250103,25.0,2581953485,49496830
24003702300,24510260203,10.0,2581953485,49439849
24003702300,24510260605,10.0,2581953485,49388215
24003702300,24510280500,10.0,2581953485,49503976
24003702402,24003701102,50.0,298042789,102598366
24003702402,24003701300,15.0,298042789,102628342
24003702402,24003701400,30.0,298042789,102580038
24003702402,24003702205,20.0,298042789,102621587
24003702402,24003702402,620.0,298042789,298042789
24003702402,24003702602,10.0,298042789,102595461
24003702402,24003702701,145.0,298042789,452085434
24003702402,24003702702,20.0,298042789,102619363
24003702402,24003706101,225.0,298042789,102566166
24003702402,24003706302,15.0,298042789,102639717
24003702402,24003706500,60.0,298042789,102591787
24003702402,24003706600,80.0,298042789,102617229
24003702402,24003706700,60.0,298042789,102579127
24003702402,24003730402,15.0,298042789,102574983
24003702402,24003730502,50.0,298042789,102601086
24003702402,24003730604,15.0,298042789,3127053810
24003702402,24003730901,15.0,298042789,102573037
24003702402,24003731102,20.0,298042789,102578635
24003702402,24003731307,20.0,298042789,102595137
24003702402,24003731309,15.0,298042789,102589047
24003702402,24003740102,75.0,298042789,102570587
24003702402,24003740303,15.0,298042789,102642250
24003702402,24003740601,30.0,298042789,11449905096
24003702402,24003741000,25.0,298042789,102597505
24003702402,24003750804,15.0,298042789,102572272
24003702402,24003751200,65.0,298042789,33154781
24003702402,24003751500,45.0,298042789,666085667
24003702402,24003751600,15.0,298042789,102650729
24003702402,24003980000,15.0,298042789,7386174054
24003702402,24005401102,50.0,298042789,2829421925
24003702402,24005402407,15.0,298042789,2350050564
24003702402,24005402603,15.0,298042789,37680261
24003702402,24005408400,15.0,298042789,37285916
24003702402,24005440600,15.0,298042789,968909737
24003702402,24005490703,10.0,298042789,37747885
24003702402,24025303400,15.0,298042789,182951285
24003702402,24027601204,15.0,298042789,1836773749
24003702402,24027605602,15.0,298042789,37251416
24003702402,24027606901,35.0,298042789,847712940
24003702402,24027606905,20.0,298042789,37187250
24003702402,24510040100,10.0,298042789,288278897
24003702402,24510040200,25.0,298042789,49478028
24003702402,24510060400,30.0,298042789,49525674
24003702402,24510130600,15.0,298042789,49458374
24003702402,24510220100,40.0,298042789,49456207
24003702402,24510230200,10.0,298042789,49459037
24003702402,24510250500,25.0,298042789,49389121
24003702402,24510260605,20.0,298042789,49388215
24003702402,24510271700,15.0,298042789,49525768
24003702402,24510280102,10.0,298042789,49498863
24003702500,24003701101,15.0,102643551,102589569
24003702500,24003702300,10.0,102643551,2581953485
24003702500,24003702402,285.0,102643551,298042789
24003702500,24003702500,230.0,102643551,102643551
